city,median_household_income,year
"Glens Falls, NY",53946.0,2015
"Glens Falls, NY",54214.0,2016
"Glens Falls, NY",56608.0,2017
"Glens Falls, NY",57035.0,2018
"Glens Falls, NY",59395.0,2019
"Glens Falls, NY",62284.0,2020
"Glens Falls, NY",66325.0,2021
"Glens Falls, NY",71380.0,2022
"Glens Falls, NY",74953.0,2023
"Glens Falls, NY",75836.0,2024
"Goldsboro, NC",40390.0,2015
"Goldsboro, NC",40457.0,2016
"Goldsboro, NC",41766.0,2017
"Goldsboro, NC",42192.0,2018
"Goldsboro, NC",44416.0,2019
"Goldsboro, NC",47221.0,2020
"Goldsboro, NC",49488.0,2021
"Goldsboro, NC",54323.0,2022
"Goldsboro, NC",58082.0,2023
"Goldsboro, NC",59733.0,2024
"Grand Forks, ND-MN",50366.0,2015
"Grand Forks, ND-MN",51329.0,2016
"Grand Forks, ND-MN",52377.0,2017
"Grand Forks, ND-MN",53413.0,2018
"Grand Forks, ND-MN",55609.0,2019
"Grand Forks, ND-MN",55122.0,2020
"Grand Forks, ND-MN",58338.0,2021
"Grand Forks, ND-MN",65971.0,2022
"Grand Forks, ND-MN",68653.0,2023
"Grand Forks, ND-MN",69836.0,2024
"Grand Island, NE",50633.0,2015
"Grand Island, NE",52068.0,2016
"Grand Island, NE",54479.0,2017
"Grand Island, NE",55672.0,2018
"Grand Island, NE",57086.0,2019
"Grand Island, NE",57938.0,2020
"Grand Island, NE",60622.0,2021
"Grand Island, NE",63314.0,2022
"Grand Island, NE",67397.0,2023
"Grand Island, NE",69704.0,2024
"Grand Junction, CO",49322.0,2015
"Grand Junction, CO",50070.0,2016
"Grand Junction, CO",51971.0,2017
"Grand Junction, CO",53683.0,2018
"Grand Junction, CO",55379.0,2019
"Grand Junction, CO",57157.0,2020
"Grand Junction, CO",62127.0,2021
"Grand Junction, CO",68077.0,2022
"Grand Junction, CO",71485.0,2023
"Grand Junction, CO",73658.0,2024
"Grand Rapids-Kentwood, MI",63302.0,2019
"Grand Rapids-Kentwood, MI",66297.0,2020
"Grand Rapids-Kentwood, MI",70347.0,2021
"Grand Rapids-Kentwood, MI",76898.0,2022
"Grand Rapids-Wyoming, MI",53780.0,2015
"Grand Rapids-Wyoming, MI",55675.0,2016
"Grand Rapids-Wyoming, MI",58094.0,2017
"Grand Rapids-Wyoming, MI",61225.0,2018
"Grand Rapids-Wyoming-Kentwood, MI",80296.0,2023
"Grand Rapids-Wyoming-Kentwood, MI",82874.0,2024
"Grants Pass, OR",37665.0,2015
"Grants Pass, OR",37867.0,2016
"Grants Pass, OR",40705.0,2017
"Grants Pass, OR",43046.0,2018
"Grants Pass, OR",45616.0,2019
"Grants Pass, OR",47733.0,2020
"Grants Pass, OR",51733.0,2021
"Grants Pass, OR",56068.0,2022
"Grants Pass, OR",59097.0,2023
"Grants Pass, OR",60098.0,2024
"Great Falls, MT",45205.0,2015
"Great Falls, MT",45469.0,2016
"Great Falls, MT",46827.0,2017
"Great Falls, MT",48160.0,2018
"Great Falls, MT",49913.0,2019
"Great Falls, MT",52049.0,2020
"Great Falls, MT",56377.0,2021
"Great Falls, MT",61351.0,2022
"Great Falls, MT",66203.0,2023
"Great Falls, MT",67690.0,2024
"Greeley, CO",60572.0,2015
"Greeley, CO",62820.0,2016
"Greeley, CO",66489.0,2017
"Greeley, CO",70908.0,2018
"Greeley, CO",74150.0,2019
"Greeley, CO",74332.0,2020
"Greeley, CO",80843.0,2021
"Greeley, CO",89182.0,2022
"Greeley, CO",93287.0,2023
"Greeley, CO",97097.0,2024
"Green Bay, WI",53622.0,2015
"Green Bay, WI",54361.0,2016
"Green Bay, WI",56831.0,2017
"Green Bay, WI",59830.0,2018
"Green Bay, WI",62405.0,2019
"Green Bay, WI",64951.0,2020
"Green Bay, WI",68952.0,2021
"Green Bay, WI",74208.0,2022
"Green Bay, WI",77459.0,2023
"Green Bay, WI",79267.0,2024
"Greensboro-High Point, NC",43836.0,2015
"Greensboro-High Point, NC",45107.0,2016
"Greensboro-High Point, NC",47145.0,2017
"Greensboro-High Point, NC",48776.0,2018
"Greensboro-High Point, NC",50891.0,2019
"Greensboro-High Point, NC",52233.0,2020
"Greensboro-High Point, NC",55544.0,2021
"Greensboro-High Point, NC",59567.0,2022
"Greensboro-High Point, NC",63083.0,2023
"Greensboro-High Point, NC",65565.0,2024
"Greenville, NC",41119.0,2015
"Greenville, NC",42308.0,2016
"Greenville, NC",43526.0,2017
"Greenville, NC",44315.0,2018
"Greenville, NC",47437.0,2019
"Greenville, NC",49337.0,2020
"Greenville, NC",50422.0,2021
"Greenville, NC",54915.0,2022
"Greenville, NC",58851.0,2023
"Greenville, NC",58188.0,2024
"Greenville-Anderson, SC",54886.0,2019
"Greenville-Anderson, SC",57432.0,2020
"Greenville-Anderson, SC",60544.0,2021
"Greenville-Anderson, SC",66226.0,2022
"Greenville-Anderson-Greer, SC",69016.0,2023
"Greenville-Anderson-Greer, SC",71240.0,2024
"Greenville-Anderson-Mauldin, SC",45936.0,2015
"Greenville-Anderson-Mauldin, SC",47263.0,2016
"Greenville-Anderson-Mauldin, SC",49371.0,2017
"Greenville-Anderson-Mauldin, SC",52047.0,2018
"Guayama, PR",15114.0,2015
"Guayama, PR",14907.0,2016
"Guayama, PR",15157.0,2017
"Guayama, PR",16337.0,2018
"Guayama, PR",16980.0,2019
"Guayama, PR",17040.0,2020
"Guayama, PR",17065.0,2021
"Guayama, PR",19290.0,2022
"Guayama, PR",20430.0,2023
"Guayama, PR",21186.0,2024
"Gulfport-Biloxi, MS",49068.0,2019
"Gulfport-Biloxi, MS",51058.0,2020
"Gulfport-Biloxi, MS",53528.0,2021
"Gulfport-Biloxi, MS",58287.0,2022
"Gulfport-Biloxi, MS",61266.0,2023
"Gulfport-Biloxi, MS",62418.0,2024
"Gulfport-Biloxi-Pascagoula, MS",44193.0,2015
"Gulfport-Biloxi-Pascagoula, MS",45423.0,2016
"Gulfport-Biloxi-Pascagoula, MS",46951.0,2017
"Gulfport-Biloxi-Pascagoula, MS",47729.0,2018
"Hagerstown-Martinsburg, MD-WV",55798.0,2015
"Hagerstown-Martinsburg, MD-WV",56676.0,2016
"Hagerstown-Martinsburg, MD-WV",58843.0,2017
"Hagerstown-Martinsburg, MD-WV",60136.0,2018
"Hagerstown-Martinsburg, MD-WV",61138.0,2019
"Hagerstown-Martinsburg, MD-WV",64118.0,2020
"Hagerstown-Martinsburg, MD-WV",67192.0,2021
"Hagerstown-Martinsburg, MD-WV",72751.0,2022
"Hagerstown-Martinsburg, MD-WV",75473.0,2023
"Hagerstown-Martinsburg, MD-WV",78802.0,2024
"Hammond, LA",41302.0,2015
"Hammond, LA",43690.0,2016
"Hammond, LA",45901.0,2017
"Hammond, LA",46297.0,2018
"Hammond, LA",47832.0,2019
"Hammond, LA",48745.0,2020
"Hammond, LA",50659.0,2021
"Hammond, LA",55274.0,2022
"Hammond, LA",57256.0,2023
"Hammond, LA",56760.0,2024
"Hanford-Corcoran, CA",46481.0,2015
"Hanford-Corcoran, CA",47241.0,2016
"Hanford-Corcoran, CA",49742.0,2017
"Hanford-Corcoran, CA",53865.0,2018
"Hanford-Corcoran, CA",57848.0,2019
"Hanford-Corcoran, CA",61556.0,2020
"Hanford-Corcoran, CA",63267.0,2021
"Hanford-Corcoran, CA",68540.0,2022
"Hanford-Corcoran, CA",68750.0,2023
"Hanford-Corcoran, CA",70995.0,2024
"Harrisburg-Carlisle, PA",57365.0,2015
"Harrisburg-Carlisle, PA",58774.0,2016
"Harrisburg-Carlisle, PA",60978.0,2017
"Harrisburg-Carlisle, PA",63381.0,2018
"Harrisburg-Carlisle, PA",64916.0,2019
"Harrisburg-Carlisle, PA",67219.0,2020
"Harrisburg-Carlisle, PA",71285.0,2021
"Harrisburg-Carlisle, PA",76189.0,2022
"Harrisburg-Carlisle, PA",79281.0,2023
"Harrisburg-Carlisle, PA",80919.0,2024
"Harrisonburg, VA",48305.0,2015
"Harrisonburg, VA",49385.0,2016
"Harrisonburg, VA",52264.0,2017
"Harrisonburg, VA",54136.0,2018
"Harrisonburg, VA",56500.0,2019
"Harrisonburg, VA",59261.0,2020
"Harrisonburg, VA",61669.0,2021
"Harrisonburg, VA",66823.0,2022
"Harrisonburg, VA",72145.0,2023
"Harrisonburg, VA",75065.0,2024
"Hartford-East Hartford-Middletown, CT",77769.0,2019
"Hartford-East Hartford-Middletown, CT",78631.0,2020
"Hartford-East Hartford-Middletown, CT",82359.0,2021
"Hartford-East Hartford-Middletown, CT",89371.0,2022
"Hartford-West Hartford-East Hartford, CT",69869.0,2015
"Hartford-West Hartford-East Hartford, CT",71379.0,2016
"Hartford-West Hartford-East Hartford, CT",73209.0,2017
"Hartford-West Hartford-East Hartford, CT",75752.0,2018
"Hartford-West Hartford-East Hartford, CT",92823.0,2023
"Hartford-West Hartford-East Hartford, CT",95118.0,2024
"Hattiesburg, MS",42062.0,2015
"Hattiesburg, MS",43572.0,2016
"Hattiesburg, MS",45546.0,2017
"Hattiesburg, MS",47116.0,2018
"Hattiesburg, MS",46800.0,2019
"Hattiesburg, MS",48231.0,2020
"Hattiesburg, MS",51454.0,2021
"Hattiesburg, MS",55078.0,2022
"Hattiesburg, MS",59008.0,2023
"Hattiesburg, MS",60285.0,2024
"Helena, MT",74040.0,2023
"Helena, MT",78528.0,2024
"Hickory-Lenoir-Morganton, NC",40474.0,2015
"Hickory-Lenoir-Morganton, NC",41526.0,2016
"Hickory-Lenoir-Morganton, NC",44326.0,2017
"Hickory-Lenoir-Morganton, NC",46241.0,2018
"Hickory-Lenoir-Morganton, NC",48114.0,2019
"Hickory-Lenoir-Morganton, NC",49706.0,2020
"Hickory-Lenoir-Morganton, NC",53163.0,2021
"Hickory-Lenoir-Morganton, NC",57943.0,2022
"Hickory-Lenoir-Morganton, NC",60255.0,2023
"Hickory-Lenoir-Morganton, NC",62787.0,2024
"Hilton Head Island-Bluffton, SC",64959.0,2019
"Hilton Head Island-Bluffton, SC",67723.0,2020
"Hilton Head Island-Bluffton, SC",70369.0,2021
"Hilton Head Island-Bluffton, SC",77536.0,2022
"Hilton Head Island-Bluffton-Beaufort, SC",53631.0,2015
"Hilton Head Island-Bluffton-Beaufort, SC",55556.0,2016
"Hilton Head Island-Bluffton-Beaufort, SC",56945.0,2017
"Hilton Head Island-Bluffton-Beaufort, SC",60087.0,2018
"Hilton Head Island-Bluffton-Port Royal, SC",81015.0,2023
"Hilton Head Island-Bluffton-Port Royal, SC",83304.0,2024
"Hinesville, GA",43332.0,2015
"Hinesville, GA",44316.0,2016
"Hinesville, GA",45212.0,2017
"Hinesville, GA",47657.0,2018
"Hinesville, GA",50160.0,2019
"Hinesville, GA",50588.0,2020
"Hinesville, GA",50966.0,2021
"Hinesville, GA",55427.0,2022
"Hinesville, GA",60329.0,2023
"Hinesville, GA",61709.0,2024
"Homosassa Springs, FL",38312.0,2015
"Homosassa Springs, FL",39054.0,2016
"Homosassa Springs, FL",40574.0,2017
"Homosassa Springs, FL",41424.0,2018
"Homosassa Springs, FL",44237.0,2019
"Homosassa Springs, FL",45689.0,2020
"Homosassa Springs, FL",48664.0,2021
"Homosassa Springs, FL",52569.0,2022
"Homosassa Springs, FL",55355.0,2023
"Homosassa Springs, FL",56546.0,2024
"Hot Springs, AR",38733.0,2015
"Hot Springs, AR",40011.0,2016
"Hot Springs, AR",41672.0,2017
"Hot Springs, AR",43146.0,2018
"Hot Springs, AR",44777.0,2019
"Hot Springs, AR",48150.0,2020
"Hot Springs, AR",49985.0,2021
"Hot Springs, AR",54229.0,2022
"Hot Springs, AR",55409.0,2023
"Hot Springs, AR",57181.0,2024
"Houma-Bayou Cane-Thibodaux, LA",64269.0,2023
"Houma-Bayou Cane-Thibodaux, LA",64038.0,2024
"Houma-Thibodaux, LA",49442.0,2015
"Houma-Thibodaux, LA",50298.0,2016
"Houma-Thibodaux, LA",50013.0,2017
"Houma-Thibodaux, LA",50957.0,2018
"Houma-Thibodaux, LA",51837.0,2019
"Houma-Thibodaux, LA",53267.0,2020
"Houma-Thibodaux, LA",58260.0,2021
"Houma-Thibodaux, LA",62443.0,2022
"Houston-Pasadena-The Woodlands, TX",80458.0,2023
"Houston-Pasadena-The Woodlands, TX",82168.0,2024
"Houston-The Woodlands-Sugar Land, TX",59649.0,2015
"Houston-The Woodlands-Sugar Land, TX",60902.0,2016
"Houston-The Woodlands-Sugar Land, TX",62922.0,2017
"Houston-The Woodlands-Sugar Land, TX",65381.0,2018
"Houston-The Woodlands-Sugar Land, TX",67516.0,2019
"Houston-The Woodlands-Sugar Land, TX",69328.0,2020
"Houston-The Woodlands-Sugar Land, TX",72551.0,2021
"Houston-The Woodlands-Sugar Land, TX",78061.0,2022
"Huntington-Ashland, WV-KY-OH",42766.0,2015
"Huntington-Ashland, WV-KY-OH",43299.0,2016
"Huntington-Ashland, WV-KY-OH",44315.0,2017
"Huntington-Ashland, WV-KY-OH",44689.0,2018
"Huntington-Ashland, WV-KY-OH",45441.0,2019
"Huntington-Ashland, WV-KY-OH",48085.0,2020
"Huntington-Ashland, WV-KY-OH",50739.0,2021
"Huntington-Ashland, WV-KY-OH",55964.0,2022
"Huntington-Ashland, WV-KY-OH",58483.0,2023
"Huntington-Ashland, WV-KY-OH",60078.0,2024
"Huntsville, AL",55947.0,2015
"Huntsville, AL",58084.0,2016
"Huntsville, AL",59583.0,2017
"Huntsville, AL",62293.0,2018
"Huntsville, AL",64483.0,2019
"Huntsville, AL",66450.0,2020
"Huntsville, AL",71057.0,2021
"Huntsville, AL",78521.0,2022
"Huntsville, AL",83529.0,2023
"Huntsville, AL",85989.0,2024
"Idaho Falls, ID",50621.0,2015
"Idaho Falls, ID",52939.0,2016
"Idaho Falls, ID",54663.0,2017
"Idaho Falls, ID",57126.0,2018
"Idaho Falls, ID",61007.0,2019
"Idaho Falls, ID",61877.0,2020
"Idaho Falls, ID",65307.0,2021
"Idaho Falls, ID",73337.0,2022
"Idaho Falls, ID",77300.0,2023
"Idaho Falls, ID",80291.0,2024
"Indianapolis-Carmel-Anderson, IN",52842.0,2015
"Indianapolis-Carmel-Anderson, IN",54261.0,2016
"Indianapolis-Carmel-Anderson, IN",56528.0,2017
"Indianapolis-Carmel-Anderson, IN",59232.0,2018
"Indianapolis-Carmel-Anderson, IN",61552.0,2019
"Indianapolis-Carmel-Anderson, IN",63545.0,2020
"Indianapolis-Carmel-Anderson, IN",67330.0,2021
"Indianapolis-Carmel-Anderson, IN",73571.0,2022
"Indianapolis-Carmel-Greenwood, IN",77065.0,2023
"Indianapolis-Carmel-Greenwood, IN",79852.0,2024
"Iowa City, IA",55842.0,2015
"Iowa City, IA",56819.0,2016
"Iowa City, IA",59800.0,2017
"Iowa City, IA",61657.0,2018
"Iowa City, IA",62544.0,2019
"Iowa City, IA",63131.0,2020
"Iowa City, IA",67357.0,2021
"Iowa City, IA",72680.0,2022
"Iowa City, IA",74142.0,2023
"Iowa City, IA",75088.0,2024
"Ithaca, NY",52624.0,2015
"Ithaca, NY",54133.0,2016
"Ithaca, NY",56200.0,2017
"Ithaca, NY",58743.0,2018
"Ithaca, NY",60240.0,2019
"Ithaca, NY",61361.0,2020
"Ithaca, NY",64260.0,2021
"Ithaca, NY",69995.0,2022
"Ithaca, NY",73012.0,2023
"Ithaca, NY",74024.0,2024
"Jackson, MI",46326.0,2015
"Jackson, MI",47709.0,2016
"Jackson, MI",49715.0,2017
"Jackson, MI",51431.0,2018
"Jackson, MI",53658.0,2019
"Jackson, MI",54511.0,2020
"Jackson, MI",57746.0,2021
"Jackson, MI",62581.0,2022
"Jackson, MI",65004.0,2023
"Jackson, MI",66073.0,2024
"Jackson, MS",45493.0,2015
"Jackson, MS",46972.0,2016
"Jackson, MS",49381.0,2017
"Jackson, MS",52057.0,2018
"Jackson, MS",52504.0,2019
"Jackson, MS",53639.0,2020
"Jackson, MS",56205.0,2021
"Jackson, MS",60085.0,2022
"Jackson, MS",60489.0,2023
"Jackson, MS",61644.0,2024
"Jackson, TN",41365.0,2015
"Jackson, TN",43155.0,2016
"Jackson, TN",43552.0,2017
"Jackson, TN",45771.0,2018
"Jackson, TN",46875.0,2019
"Jackson, TN",48146.0,2020
"Jackson, TN",51304.0,2021
"Jackson, TN",55807.0,2022
"Jackson, TN",58740.0,2023
"Jackson, TN",61177.0,2024
"Jacksonville, FL",51998.0,2015
"Jacksonville, FL",53661.0,2016
"Jacksonville, FL",56449.0,2017
"Jacksonville, FL",58957.0,2018
"Jacksonville, FL",61723.0,2019
"Jacksonville, FL",63064.0,2020
"Jacksonville, FL",66664.0,2021
"Jacksonville, FL",73194.0,2022
"Jacksonville, FL",77013.0,2023
"Jacksonville, FL",79643.0,2024
"Jacksonville, NC",46335.0,2015
"Jacksonville, NC",46786.0,2016
"Jacksonville, NC",48162.0,2017
"Jacksonville, NC",49491.0,2018
"Jacksonville, NC",50278.0,2019
"Jacksonville, NC",51560.0,2020
"Jacksonville, NC",54732.0,2021
"Jacksonville, NC",59976.0,2022
"Jacksonville, NC",64568.0,2023
"Jacksonville, NC",68148.0,2024
"Janesville-Beloit, WI",50324.0,2015
"Janesville-Beloit, WI",50968.0,2016
"Janesville-Beloit, WI",53410.0,2017
"Janesville-Beloit, WI",55832.0,2018
"Janesville-Beloit, WI",57875.0,2019
"Janesville-Beloit, WI",59519.0,2020
"Janesville-Beloit, WI",65518.0,2021
"Janesville-Beloit, WI",70630.0,2022
"Janesville-Beloit, WI",74390.0,2023
"Janesville-Beloit, WI",75673.0,2024
"Jefferson City, MO",51081.0,2015
"Jefferson City, MO",52662.0,2016
"Jefferson City, MO",53680.0,2017
"Jefferson City, MO",56808.0,2018
"Jefferson City, MO",59186.0,2019
"Jefferson City, MO",60586.0,2020
"Jefferson City, MO",64135.0,2021
"Jefferson City, MO",70195.0,2022
"Jefferson City, MO",72425.0,2023
"Jefferson City, MO",74030.0,2024
"Johnson City, TN",38991.0,2015
"Johnson City, TN",40311.0,2016
"Johnson City, TN",40429.0,2017
"Johnson City, TN",42320.0,2018
"Johnson City, TN",44439.0,2019
"Johnson City, TN",45970.0,2020
"Johnson City, TN",49278.0,2021
"Johnson City, TN",54217.0,2022
"Johnson City, TN",56096.0,2023
"Johnson City, TN",57762.0,2024
"Johnstown, PA",42107.0,2015
"Johnstown, PA",42917.0,2016
"Johnstown, PA",44943.0,2017
"Johnstown, PA",45901.0,2018
"Johnstown, PA",46659.0,2019
"Johnstown, PA",47644.0,2020
"Johnstown, PA",51018.0,2021
"Johnstown, PA",54221.0,2022
"Johnstown, PA",56292.0,2023
"Johnstown, PA",58418.0,2024
"Jonesboro, AR",40827.0,2015
"Jonesboro, AR",41883.0,2016
"Jonesboro, AR",43649.0,2017
"Jonesboro, AR",44302.0,2018
"Jonesboro, AR",46068.0,2019
"Jonesboro, AR",47610.0,2020
"Jonesboro, AR",49745.0,2021
"Jonesboro, AR",52709.0,2022
"Jonesboro, AR",55478.0,2023
"Jonesboro, AR",56738.0,2024
"Joplin, MO",42255.0,2015
"Joplin, MO",43286.0,2016
"Joplin, MO",45913.0,2017
"Joplin, MO",47724.0,2018
"Joplin, MO",49098.0,2019
"Joplin, MO",50244.0,2020
"Joplin, MO",53137.0,2021
"Joplin, MO",56930.0,2022
"Joplin, MO-KS",60146.0,2023
"Joplin, MO-KS",61901.0,2024
"Kahului-Wailuku, HI",95049.0,2023
"Kahului-Wailuku, HI",97109.0,2024
"Kahului-Wailuku-Lahaina, HI",66476.0,2015
"Kahului-Wailuku-Lahaina, HI",68771.0,2016
"Kahului-Wailuku-Lahaina, HI",72743.0,2017
"Kahului-Wailuku-Lahaina, HI",77097.0,2018
"Kahului-Wailuku-Lahaina, HI",80948.0,2019
"Kahului-Wailuku-Lahaina, HI",84363.0,2020
"Kahului-Wailuku-Lahaina, HI",88249.0,2021
"Kahului-Wailuku-Lahaina, HI",95379.0,2022
"Kalamazoo-Portage, MI",47167.0,2015
"Kalamazoo-Portage, MI",49058.0,2016
"Kalamazoo-Portage, MI",51319.0,2017
"Kalamazoo-Portage, MI",53946.0,2018
"Kalamazoo-Portage, MI",56511.0,2019
"Kalamazoo-Portage, MI",58836.0,2020
"Kalamazoo-Portage, MI",61739.0,2021
"Kalamazoo-Portage, MI",67905.0,2022
"Kalamazoo-Portage, MI",70525.0,2023
"Kalamazoo-Portage, MI",72532.0,2024
"Kankakee, IL",52110.0,2015
"Kankakee, IL",54697.0,2016
"Kankakee, IL",56542.0,2017
"Kankakee, IL",57981.0,2018
"Kankakee, IL",58902.0,2019
"Kankakee, IL",59370.0,2020
"Kankakee, IL",61664.0,2021
"Kankakee, IL",65489.0,2022
"Kankakee, IL",68325.0,2023
"Kankakee, IL",71281.0,2024
"Kansas City, MO-KS",57388.0,2015
"Kansas City, MO-KS",59344.0,2016
"Kansas City, MO-KS",61479.0,2017
"Kansas City, MO-KS",64020.0,2018
"Kansas City, MO-KS",66632.0,2019
"Kansas City, MO-KS",69240.0,2020
"Kansas City, MO-KS",73299.0,2021
"Kansas City, MO-KS",78827.0,2022
"Kansas City, MO-KS",81927.0,2023
"Kansas City, MO-KS",83460.0,2024
"Kennewick-Richland, WA",59332.0,2015
"Kennewick-Richland, WA",60263.0,2016
"Kennewick-Richland, WA",61999.0,2017
"Kennewick-Richland, WA",64396.0,2018
"Kennewick-Richland, WA",67310.0,2019
"Kennewick-Richland, WA",70545.0,2020
"Kennewick-Richland, WA",75505.0,2021
"Kennewick-Richland, WA",82146.0,2022
"Kennewick-Richland, WA",85881.0,2023
"Kennewick-Richland, WA",89010.0,2024
"Kenosha, WI",79412.0,2023
"Kenosha, WI",81239.0,2024
"Killeen-Temple, TX",50288.0,2015
"Killeen-Temple, TX",51169.0,2016
"Killeen-Temple, TX",52353.0,2017
"Killeen-Temple, TX",53953.0,2018
"Killeen-Temple, TX",54798.0,2019
"Killeen-Temple, TX",55306.0,2020
"Killeen-Temple, TX",58426.0,2021
"Killeen-Temple, TX",63394.0,2022
"Killeen-Temple, TX",67203.0,2023
"Killeen-Temple, TX",69923.0,2024
"Kingsport-Bristol, TN-VA",44869.0,2019
"Kingsport-Bristol, TN-VA",46685.0,2020
"Kingsport-Bristol, TN-VA",49392.0,2021
"Kingsport-Bristol, TN-VA",53644.0,2022
"Kingsport-Bristol, TN-VA",55948.0,2023
"Kingsport-Bristol, TN-VA",57792.0,2024
"Kingsport-Bristol-Bristol, TN-VA",39682.0,2015
"Kingsport-Bristol-Bristol, TN-VA",40432.0,2016
"Kingsport-Bristol-Bristol, TN-VA",41558.0,2017
"Kingsport-Bristol-Bristol, TN-VA",42579.0,2018
"Kingston, NY",58918.0,2015
"Kingston, NY",60393.0,2016
"Kingston, NY",61652.0,2017
"Kingston, NY",63348.0,2018
"Kingston, NY",64304.0,2019
"Kingston, NY",65306.0,2020
"Kingston, NY",71040.0,2021
"Kingston, NY",77197.0,2022
"Kingston, NY",81804.0,2023
"Kingston, NY",86271.0,2024
"Kiryas Joel-Poughkeepsie-Newburgh, NY",96912.0,2023
"Kiryas Joel-Poughkeepsie-Newburgh, NY",98233.0,2024
"Knoxville, TN",45660.0,2015
"Knoxville, TN",47357.0,2016
"Knoxville, TN",49820.0,2017
"Knoxville, TN",52113.0,2018
"Knoxville, TN",54636.0,2019
"Knoxville, TN",56857.0,2020
"Knoxville, TN",60862.0,2021
"Knoxville, TN",66715.0,2022
"Knoxville, TN",69734.0,2023
"Knoxville, TN",72422.0,2024
"Kokomo, IN",44226.0,2015
"Kokomo, IN",45928.0,2016
"Kokomo, IN",47958.0,2017
"Kokomo, IN",50869.0,2018
"Kokomo, IN",52373.0,2019
"Kokomo, IN",56387.0,2020
"Kokomo, IN",59238.0,2021
"Kokomo, IN",62014.0,2022
"Kokomo, IN",62496.0,2023
"Kokomo, IN",64027.0,2024
"La Crosse-Onalaska, WI-MN",51001.0,2015
"La Crosse-Onalaska, WI-MN",52004.0,2016
"La Crosse-Onalaska, WI-MN",54574.0,2017
"La Crosse-Onalaska, WI-MN",56098.0,2018
"La Crosse-Onalaska, WI-MN",58501.0,2019
"La Crosse-Onalaska, WI-MN",60165.0,2020
"La Crosse-Onalaska, WI-MN",62756.0,2021
"La Crosse-Onalaska, WI-MN",69043.0,2022
"La Crosse-Onalaska, WI-MN",71009.0,2023
"La Crosse-Onalaska, WI-MN",73340.0,2024
"Lafayette, LA",47449.0,2015
"Lafayette, LA",48549.0,2016
"Lafayette, LA",49514.0,2017
"Lafayette, LA",50486.0,2018
"Lafayette, LA",51955.0,2019
"Lafayette, LA",52827.0,2020
"Lafayette, LA",55539.0,2021
"Lafayette, LA",58150.0,2022
"Lafayette, LA",60910.0,2023
"Lafayette, LA",60892.0,2024
"Lafayette-West Lafayette, IN",46582.0,2015
"Lafayette-West Lafayette, IN",48143.0,2016
"Lafayette-West Lafayette, IN",50795.0,2017
"Lafayette-West Lafayette, IN",52034.0,2018
"Lafayette-West Lafayette, IN",53321.0,2019
"Lafayette-West Lafayette, IN",52826.0,2020
"Lafayette-West Lafayette, IN",54490.0,2021
"Lafayette-West Lafayette, IN",57188.0,2022
"Lafayette-West Lafayette, IN",59895.0,2023
"Lafayette-West Lafayette, IN",62011.0,2024
"Lake Charles, LA",45878.0,2015
"Lake Charles, LA",47039.0,2016
"Lake Charles, LA",48481.0,2017
"Lake Charles, LA",49566.0,2018
"Lake Charles, LA",51196.0,2019
"Lake Charles, LA",52986.0,2020
"Lake Charles, LA",59828.0,2021
"Lake Charles, LA",64764.0,2022
"Lake Charles, LA",67010.0,2023
"Lake Charles, LA",66700.0,2024
"Lake Havasu City-Kingman, AZ",38488.0,2015
"Lake Havasu City-Kingman, AZ",39856.0,2016
"Lake Havasu City-Kingman, AZ",41567.0,2017
"Lake Havasu City-Kingman, AZ",43266.0,2018
"Lake Havasu City-Kingman, AZ",45587.0,2019
"Lake Havasu City-Kingman, AZ",47686.0,2020
"Lake Havasu City-Kingman, AZ",49738.0,2021
"Lake Havasu City-Kingman, AZ",53592.0,2022
"Lake Havasu City-Kingman, AZ",55799.0,2023
"Lake Havasu City-Kingman, AZ",57684.0,2024
"Lakeland-Winter Haven, FL",43162.0,2015
"Lakeland-Winter Haven, FL",44146.0,2016
"Lakeland-Winter Haven, FL",45988.0,2017
"Lakeland-Winter Haven, FL",48500.0,2018
"Lakeland-Winter Haven, FL",50584.0,2019
"Lakeland-Winter Haven, FL",51535.0,2020
"Lakeland-Winter Haven, FL",55099.0,2021
"Lakeland-Winter Haven, FL",60901.0,2022
"Lakeland-Winter Haven, FL",63644.0,2023
"Lakeland-Winter Haven, FL",65978.0,2024
"Lancaster, PA",57721.0,2015
"Lancaster, PA",59237.0,2016
"Lancaster, PA",61492.0,2017
"Lancaster, PA",63823.0,2018
"Lancaster, PA",66056.0,2019
"Lancaster, PA",69588.0,2020
"Lancaster, PA",73688.0,2021
"Lancaster, PA",81458.0,2022
"Lancaster, PA",83703.0,2023
"Lancaster, PA",86959.0,2024
"Lansing-East Lansing, MI",50421.0,2015
"Lansing-East Lansing, MI",51562.0,2016
"Lansing-East Lansing, MI",53710.0,2017
"Lansing-East Lansing, MI",56014.0,2018
"Lansing-East Lansing, MI",57925.0,2019
"Lansing-East Lansing, MI",60278.0,2020
"Lansing-East Lansing, MI",63591.0,2021
"Lansing-East Lansing, MI",68270.0,2022
"Lansing-East Lansing, MI",70886.0,2023
"Lansing-East Lansing, MI",72550.0,2024
"Laredo, TX",38862.0,2015
"Laredo, TX",38711.0,2016
"Laredo, TX",40442.0,2017
"Laredo, TX",42293.0,2018
"Laredo, TX",46475.0,2019
"Laredo, TX",50296.0,2020
"Laredo, TX",54618.0,2021
"Laredo, TX",59984.0,2022
"Laredo, TX",62506.0,2023
